episode,task,phase,success,error,wall_ms,cpu_user_ms,cpu_sys_ms,peak_rss_kb,read_bytes,write_bytes,semantic,recovery,local_repair,structural_change,derived,active,structure_bytes,avg_depth,max_depth,uniform,model_calls,model_input_tokens,model_output_tokens
18,novel_05,novel,1,,7.265,1.812,1.226,116008,0,4096,3,0,0,1,1,7,1179,1.0,1,1,0,0,0
19,novel_06,novel,1,,10.192,0.448,6.635,116028,0,4096,5,0,0,2,2,7,1267,1.0,1,1,0,0,0
20,novel_07,novel,1,,19.948,8.413,10.541,118288,0,4096,4,0,0,1,2,7,1271,1.0,1,1,0,0,0
21,novel_08,novel,1,,13.478,3.43,1.406,116040,0,4096,3,0,0,1,2,7,1284,1.0,1,1,0,0,0
22,novel_09,novel,1,,9.101,3.702,1.785,116044,0,4096,2,0,0,1,2,7,1291,1.0,1,1,0,0,0
23,novel_10,novel,1,,10.399,6.61,0.0,116044,0,4096,3,0,0,2,3,7,1338,1.333,2,1,0,0,0
24,novel_11,novel,1,,13.475,3.418,6.996,116056,0,4096,3,0,0,1,3,7,1373,1.333,2,1,0,0,0
25,novel_12,novel,1,,20.393,15.868,3.91,117784,0,4096,4,0,0,2,4,7,1453,1.25,2,1,0,0,0
26,novel_13,novel,1,,18.997,13.849,1.392,116068,0,4096,2,0,0,1,4,7,1466,1.25,2,1,0,0,0
27,novel_14,novel,1,,11.23,6.448,0.596,116068,0,4096,2,0,0,1,4,7,1473,1.25,2,1,0,0,0
28,novel_15,novel,1,,11.579,3.67,4.073,116068,0,8192,2,0,0,1,4,7,1484,1.25,2,1,0,0,0
29,novel_16,novel,1,,13.091,4.23,6.539,116080,0,4096,3,0,0,2,5,7,1566,1.4,2,1,0,0,0
30,novel_17,novel,1,,18.21,13.358,6.924,118440,0,4096,1,0,0,1,5,7,1570,1.4,2,1,0,0,0
31,novel_18,novel,1,,12.468,6.254,2.411,116092,0,4096,2,0,0,1,5,7,1583,1.4,2,1,0,0,0
32,novel_19,novel,1,,14.625,10.853,0.0,116092,0,4096,2,0,0,1,5,7,1590,1.4,2,1,0,0,0
33,novel_20,novel,1,,13.508,9.647,0.141,116096,0,4096,2,0,0,1,5,7,1601,1.4,2,1,0,0,0
34,novel_21,novel,1,,15.775,12.645,0.135,116096,0,4096,1,0,0,1,5,7,1636,1.4,2,1,0,0,0
35,novel_22,novel,1,,25.316,20.377,3.552,118416,0,4096,1,0,0,1,5,7,1640,1.4,2,1,0,0,0
36,novel_23,novel,1,,17.342,8.176,4.437,116108,0,4096,2,0,0,1,5,7,1653,1.4,2,1,0,0,0
37,novel_24,novel,1,,20.754,10.847,6.261,116112,0,4096,2,0,0,1,5,7,1660,1.4,2,1,0,0,0
38,novel_00,repeat,1,,14.903,10.875,0.206,116112,0,4096,1,0,0,0,5,7,1657,1.4,2,1,0,0,0
39,novel_01,repeat,1,,17.174,7.01,7.784,116116,0,4096,1,0,0,0,5,7,1678,1.4,2,1,0,0,0
40,novel_02,repeat,1,,24.538,21.16,2.847,118020,0,4096,1,0,0,0,5,7,1668,1.4,2,1,0,0,0
41,novel_03,repeat,1,,14.725,9.235,2.033,116128,0,4096,1,0,0,0,5,7,1667,1.4,2,1,0,0,0
42,novel_04,repeat,1,,14.419,9.072,1.608,116128,0,4096,1,0,0,0,5,7,1660,1.4,2,1,0,0,0
43,novel_05,repeat,1,,20.367,11.617,0.17,116128,0,4096,1,0,0,0,5,7,1657,1.4,2,1,0,0,0
44,novel_06,repeat,1,,17.928,10.331,4.596,116128,0,4096,1,0,0,0,5,7,1678,1.4,2,1,0,0,0
45,novel_07,repeat,1,,25.42,19.201,4.432,118448,0,4096,1,0,0,0,5,7,1668,1.4,2,1,0,0,0
46,novel_08,repeat,1,,14.725,11.036,0.02,116132,0,4096,1,0,0,0,5,7,1667,1.4,2,1,0,0,0
47,novel_09,repeat,1,,20.422,12.581,0.257,116132,0,4096,1,0,0,0,5,7,1660,1.4,2,1,0,0,0
48,novel_10,repeat,1,,14.931,7.89,3.009,116132,0,4096,1,0,0,0,5,7,1657,1.4,2,1,0,0,0
49,novel_11,repeat,1,,15.278,10.679,2.427,116136,0,4096,1,0,0,0,5,7,1678,1.4,2,1,0,0,0
50,daily_file,drift,1,,14.782,10.596,0.383,116136,0,4096,1,0,1,2,6,7,1707,1.667,3,1,0,0,0
51,daily_http,drift,1,,18.2,10.55,4.728,116136,0,4096,1,0,1,1,6,7,1709,1.667,3,1,0,0,0
52,daily_hash,drift,1,,26.291,23.82,0.624,118448,0,4096,1,0,1,1,6,7,1708,1.667,3,1,0,0,0
53,tail_0,evict,1,,16.334,8.401,4.197,116148,0,4096,1,0,0,1,6,7,1715,1.667,3,1,0,0,0
54,tail_1,evict,1,,19.388,13.14,3.408,116152,0,4096,1,0,0,1,6,7,1746,1.667,3,1,0,0,0
55,tail_2,evict,1,,48.562,43.079,4.001,118508,0,4096,1,0,0,1,6,7,1746,1.667,3,1,0,0,0
56,tail_3,evict,1,,19.598,15.342,0.632,116160,0,4096,2,0,0,2,7,7,1784,1.857,3,1,0,0,0
57,tail_4,evict,1,,18.548,14.62,0.096,116160,0,8192,2,0,0,2,8,7,1801,1.875,3,1,0,0,0
58,tail_5,evict,1,,20.553,16.742,0.0,116160,0,4096,1,0,0,1,8,7,1805,1.875,3,1,0,0,0
59,tail_6,evict,1,,22.454,19.712,0.0,116164,0,4096,1,0,0,1,8,7,1830,1.875,3,1,0,0,0
60,daily_http,ancestral,1,,35.903,21.867,3.92,116168,0,4096,2,1,0,1,8,7,1835,1.875,3,1,0,0,0
61,daily_http,post_recovery,1,,27.76,21.171,0.168,116168,0,4096,1,0,0,0,8,7,1835,1.875,3,1,0,0,0
62,daily_file,ancestral,1,,20.479,16.216,0.508,116168,0,4096,2,1,0,1,8,7,1815,1.875,3,1,0,0,0
63,daily_file,post_recovery,1,,20.218,9.698,6.673,116168,0,4096,1,0,0,0,8,7,1815,1.875,3,1,0,0,0
64,daily_hash,ancestral,1,,31.151,26.294,7.054,119580,0,4096,2,1,0,1,8,7,1813,1.875,3,1,0,0,0
65,daily_hash,post_recovery,1,,37.071,26.51,12.771,120204,0,4096,1,0,0,0,8,7,1813,1.875,3,1,0,0,0
